tag,raw_text,tokens,ch_count,tokenstr
None-of-the-above,enaku unmaikum aluha wantu thirunangaigal theiwangal 😢😢😢,"['enaku', 'unmaikum', 'aluha', 'wantu', 'thirunangaigal', 'theiwangal']",6,enaku unmaikum aluha wantu thirunangaigal theiwangal
Transphobic,SUPERSTAR VIJAY dai arivuketta polu ithu thappu pavam Da Amanda na gay relationship virukkuren  ethirkkiren,"['superstar', 'vijay', 'dai', 'arivuketta', 'polu', 'ithu', 'thappu', 'pavam', 'da', 'amanda', 'na', 'gay', 'relationship', 'virukkuren', 'ethirkkiren']",15,superstar vijay dai arivuketta polu ithu thappu pavam da amanda na gay relationship virukkuren ethirkkiren
None-of-the-above,Ugka smile cute a iruku😊😊...,"['ugka', 'smile', 'cute', 'a', 'iruku', '......']",6,ugka smile cute a iruku ......
None-of-the-above,Anna i am waiting na 🥰🥰🥰,"['anna', 'i', 'am', 'waiting', 'na']",5,anna i am waiting na
None-of-the-above,Yanda tamilnadu la evvalavo pirachana iruku athalam vittudu ethu oru pirachana vanthu kettu iruka,"['yanda', 'tamilnadu', 'la', 'evvalavo', 'pirachana', 'iruku', 'athalam', 'vittudu', 'ethu', 'oru', 'pirachana', 'vanthu', 'kettu', 'iruka']",14,yanda tamilnadu la evvalavo pirachana iruku athalam vittudu ethu oru pirachana vanthu kettu iruka
Transphobic,Night fulla mater ku alaiuradhu day fulla pichaiku alaiuradhu idhula louds paaru potta p___a...,"['night', 'fulla', 'mater', 'ku', 'alaiuradhu', 'day', 'fulla', 'pichaiku', 'alaiuradhu', 'idhula', 'louds', 'paaru', 'potta', 'p', '_', '_', '_', 'a', '......']",19,night fulla mater ku alaiuradhu day fulla pichaiku alaiuradhu idhula louds paaru potta p _ _ _ a ......
None-of-the-above,l v  innum konja varshathula yaaru agadhi aah sutha poradhunu therium thozhar..😂,"['l', 'v', 'innum', 'konja', 'varshathula', 'yaaru', 'agadhi', 'aah', 'sutha', 'poradhunu', 'therium', 'thozhar', '......']",13,l v innum konja varshathula yaaru agadhi aah sutha poradhunu therium thozhar ......
None-of-the-above,Bala kumar  wat ur asking.? 1st  olunga kealviya kealunga.,"['bala', 'kumar', 'wat', 'ur', 'asking', '.', '?', '1st', 'olunga', 'kealviya', 'kealunga', '.']",12,bala kumar wat ur asking . ? 1st olunga kealviya kealunga .
None-of-the-above,Unaku aids vandhuruchi pola olunga iru...,"['unaku', 'aids', 'vandhuruchi', 'pola', 'olunga', 'iru', '......']",7,unaku aids vandhuruchi pola olunga iru ......
Counter-speech,pradeep  kodi per iruka maataanga nu nenaikireengala? Ellaarum Ungala maadri aaluku bayandhutu open aa solla maatraanga. India la 130 crore la 30 crore LGBT thaan.. Aana adha open aa ellaarkitayum solradhu enna maadri konjam per thaan..,"['pradeep', 'kodi', 'per', 'iruka', 'maataanga', 'nu', 'nenaikireengala', '?', 'ellaarum', 'ungala', 'maadri', 'aaluku', 'bayandhutu', 'open', 'aa', 'solla', 'maatraanga', '.', 'india', 'la', '130', 'crore', 'la', '30', 'crore', 'lgbt', 'thaan', '......', 'aana', 'adha', 'open', 'aa', 'ellaarkitayum', 'solradhu', 'enna', 'maadri', 'konjam', 'per', 'thaan', '......']",40,pradeep kodi per iruka maataanga nu nenaikireengala ? ellaarum ungala maadri aaluku bayandhutu open aa solla maatraanga . india la 130 crore la 30 crore lgbt thaan ...... aana adha open aa ellaarkitayum solradhu enna maadri konjam per thaan ......
